Naam,CPU Percentage,timediff,virtual mem
compair,0.0,0.0007648468017578125,
compair,25.0,0.0006859302520751953,
friction,0.0,0.0003120899200439453,
friction,0.0,0.00030875205993652344,
narendra4,0.0,0.0004050731658935547,
narendra4,0.0,0.0004756450653076172,
pt2,0.0,0.0005476474761962891,
pt2,0.0,0.0005161762237548828,
P0Y0_narendra4,0.0,0.00028824806213378906,
P0Y0_narendra4,0.0,0.00028777122497558594,
P0Y0_compair,0.0,0.0005793571472167969,
P0Y0_compair,0.0,0.0006113052368164062,
gradient,0.0,0.008098840713500977,
gradient,25.0,0.008365631103515625,
Im Rec,45.0,8.039692401885986,
Im Rec,45.225,8.088083028793335,
FashionMNIST,33.525,0.2936840057373047,
FashionMNIST,40.35,0.29555177688598633,
Totaal,0.0,8.369629263877869,
