Naam,CPU Percentage,timediff,virtual mem
compair,0.0,0.000997781753540039,
compair,0.0,0.000997781753540039,
compair,0.0,0.0,
compair,0.0,0.000997781753540039,
compair,0.0,0.0009975433349609375,
compair,0.0,0.0009970664978027344,
compair,0.0,0.0009984970092773438,
compair,0.0,0.0009968280792236328,
compair,0.0,0.0010051727294921875,
compair,0.0,0.0010387897491455078,
compair,0.0,0.000986337661743164,
compair,0.0,0.000997781753540039,
compair,0.0,0.0009975433349609375,
compair,0.0,0.0009946823120117188,
compair,0.0,0.0009968280792236328,
compair,0.0,0.0,
compair,0.0,0.0,
compair,0.0,0.0,
compair,0.0,0.0,
compair,0.0,0.0009968280792236328,
friction,0.0,0.0,
friction,0.0,0.0009970664978027344,
friction,0.0,0.0,
friction,0.0,0.0010378360748291016,
friction,0.0,0.0010063648223876953,
friction,0.0,0.0,
friction,0.0,0.0,
friction,0.0,0.0009851455688476562,
friction,0.0,0.0009970664978027344,
friction,0.0,0.0,
friction,0.0,0.0009987354278564453,
friction,0.0,0.0,
friction,0.0,0.0,
friction,0.0,0.0009946823120117188,
friction,0.0,0.0,
friction,0.0,0.0,
friction,0.0,0.0,
friction,0.0,0.0,
friction,0.0,0.0,
friction,0.0,0.0,
narendra4,0.0,0.0,
narendra4,0.0,0.0009982585906982422,
narendra4,0.0,0.0009930133819580078,
narendra4,0.0,0.000997781753540039,
narendra4,0.0,0.0,
narendra4,0.0,0.0,
narendra4,0.0,0.0,
narendra4,0.0,0.0009970664978027344,
narendra4,0.0,0.0009970664978027344,
narendra4,0.0,0.0009968280792236328,
narendra4,0.0,0.0,
narendra4,0.0,0.0,
narendra4,0.0,0.0,
narendra4,0.0,0.0,
narendra4,0.0,0.0009975433349609375,
narendra4,0.0,0.000997304916381836,
narendra4,0.0,0.0009701251983642578,
narendra4,0.0,0.0,
narendra4,0.0,0.0,
narendra4,0.0,0.0,
pt2,0.0,0.0009829998016357422,
pt2,0.0,0.0,
pt2,0.0,0.0009691715240478516,
pt2,0.0,0.0009963512420654297,
pt2,0.0,0.0010101795196533203,
pt2,0.0,0.0,
pt2,75.0,0.000997781753540039,
pt2,0.0,0.0009968280792236328,
pt2,0.0,0.0009980201721191406,
pt2,0.0,0.0009982585906982422,
pt2,0.0,0.0009970664978027344,
pt2,0.0,0.0009877681732177734,
pt2,0.0,0.0,
pt2,0.0,0.000997781753540039,
pt2,0.0,0.0,
