Naam,CPU Percentage,timediff,virtual mem
pt2,0.0,0.0,"svmem(total=8476856320, available=3004252160, percent=64.6, used=5472604160, free=3004252160)"
pt2,0.0,0.0,"svmem(total=8476856320, available=3004252160, percent=64.6, used=5472604160, free=3004252160)"
pt2,0.0,0.0,"svmem(total=8476856320, available=3004252160, percent=64.6, used=5472604160, free=3004252160)"
pt2,0.0,0.0,"svmem(total=8476856320, available=3004252160, percent=64.6, used=5472604160, free=3004252160)"
pt2,0.0,0.0,"svmem(total=8476856320, available=3004252160, percent=64.6, used=5472604160, free=3004252160)"
pt2,0.0,0.0,"svmem(total=8476856320, available=3004264448, percent=64.6, used=5472591872, free=3004264448)"
pt2,0.0,0.0,"svmem(total=8476856320, available=3004264448, percent=64.6, used=5472591872, free=3004264448)"
pt2,0.0,0.0,"svmem(total=8476856320, available=3004264448, percent=64.6, used=5472591872, free=3004264448)"
pt2,0.0,0.0,"svmem(total=8476856320, available=3004264448, percent=64.6, used=5472591872, free=3004264448)"
pt2,0.0,0.0,"svmem(total=8476856320, available=3004264448, percent=64.6, used=5472591872, free=3004264448)"
pt2,0.0,0.0,"svmem(total=8476856320, available=3004264448, percent=64.6, used=5472591872, free=3004264448)"
pt2,0.0,0.0,"svmem(total=8476856320, available=3004264448, percent=64.6, used=5472591872, free=3004264448)"
pt2,0.0,0.0,"svmem(total=8476856320, available=3004264448, percent=64.6, used=5472591872, free=3004264448)"
pt2,0.0,0.006505489349365234,"svmem(total=8476856320, available=3004264448, percent=64.6, used=5472591872, free=3004264448)"
pt2,0.0,0.0,"svmem(total=8476856320, available=3004264448, percent=64.6, used=5472591872, free=3004264448)"
pt2,0.0,0.0,"svmem(total=8476856320, available=3004264448, percent=64.6, used=5472591872, free=3004264448)"
pt2,0.0,0.0,"svmem(total=8476856320, available=3004264448, percent=64.6, used=5472591872, free=3004264448)"
pt2,25.0,0.015624761581420898,"svmem(total=8476856320, available=3004264448, percent=64.6, used=5472591872, free=3004264448)"
pt2,0.0,0.0,"svmem(total=8476856320, available=3004264448, percent=64.6, used=5472591872, free=3004264448)"
P0Y0_narendra4,0.0,0.0,"svmem(total=8476856320, available=3004260352, percent=64.6, used=5472595968, free=3004260352)"
P0Y0_narendra4,0.0,0.0,"svmem(total=8476856320, available=3004260352, percent=64.6, used=5472595968, free=3004260352)"
P0Y0_narendra4,0.0,0.0,"svmem(total=8476856320, available=3004260352, percent=64.6, used=5472595968, free=3004260352)"
P0Y0_narendra4,0.0,0.0,"svmem(total=8476856320, available=3004260352, percent=64.6, used=5472595968, free=3004260352)"
P0Y0_narendra4,0.0,0.0,"svmem(total=8476856320, available=3004260352, percent=64.6, used=5472595968, free=3004260352)"
P0Y0_narendra4,0.0,0.0,"svmem(total=8476856320, available=3004260352, percent=64.6, used=5472595968, free=3004260352)"
P0Y0_narendra4,0.0,0.0,"svmem(total=8476856320, available=3004260352, percent=64.6, used=5472595968, free=3004260352)"
P0Y0_narendra4,0.0,0.0,"svmem(total=8476856320, available=3004260352, percent=64.6, used=5472595968, free=3004260352)"
P0Y0_narendra4,0.0,0.0,"svmem(total=8476856320, available=3004260352, percent=64.6, used=5472595968, free=3004260352)"
P0Y0_narendra4,0.0,0.0,"svmem(total=8476856320, available=3004260352, percent=64.6, used=5472595968, free=3004260352)"
P0Y0_narendra4,0.0,0.0,"svmem(total=8476856320, available=3004260352, percent=64.6, used=5472595968, free=3004260352)"
P0Y0_narendra4,0.0,0.0,"svmem(total=8476856320, available=3004260352, percent=64.6, used=5472595968, free=3004260352)"
P0Y0_narendra4,0.0,0.0,"svmem(total=8476856320, available=3004260352, percent=64.6, used=5472595968, free=3004260352)"
P0Y0_narendra4,0.0,0.0,"svmem(total=8476856320, available=3004260352, percent=64.6, used=5472595968, free=3004260352)"
P0Y0_narendra4,0.0,0.0,"svmem(total=8476856320, available=3004260352, percent=64.6, used=5472595968, free=3004260352)"
P0Y0_narendra4,25.0,0.015665292739868164,"svmem(total=8476856320, available=3004248064, percent=64.6, used=5472608256, free=3004248064)"
P0Y0_narendra4,0.0,0.0,"svmem(total=8476856320, available=3004248064, percent=64.6, used=5472608256, free=3004248064)"
P0Y0_narendra4,0.0,0.0,"svmem(total=8476856320, available=3004248064, percent=64.6, used=5472608256, free=3004248064)"
P0Y0_narendra4,0.0,0.0,"svmem(total=8476856320, available=3004248064, percent=64.6, used=5472608256, free=3004248064)"
P0Y0_narendra4,0.0,0.0,"svmem(total=8476856320, available=3004248064, percent=64.6, used=5472608256, free=3004248064)"
P0Y0_compair,0.0,0.0,"svmem(total=8476856320, available=3004239872, percent=64.6, used=5472616448, free=3004239872)"
P0Y0_compair,0.0,0.0,"svmem(total=8476856320, available=3004239872, percent=64.6, used=5472616448, free=3004239872)"
P0Y0_compair,0.0,0.0,"svmem(total=8476856320, available=3004239872, percent=64.6, used=5472616448, free=3004239872)"
P0Y0_compair,0.0,0.0,"svmem(total=8476856320, available=3004239872, percent=64.6, used=5472616448, free=3004239872)"
P0Y0_compair,0.0,0.0,"svmem(total=8476856320, available=3004239872, percent=64.6, used=5472616448, free=3004239872)"
P0Y0_compair,0.0,0.0,"svmem(total=8476856320, available=3004239872, percent=64.6, used=5472616448, free=3004239872)"
P0Y0_compair,0.0,0.0,"svmem(total=8476856320, available=3004239872, percent=64.6, used=5472616448, free=3004239872)"
P0Y0_compair,0.0,0.0,"svmem(total=8476856320, available=3004239872, percent=64.6, used=5472616448, free=3004239872)"
P0Y0_compair,0.0,0.0,"svmem(total=8476856320, available=3004239872, percent=64.6, used=5472616448, free=3004239872)"
P0Y0_compair,0.0,0.0,"svmem(total=8476856320, available=3004248064, percent=64.6, used=5472608256, free=3004248064)"
P0Y0_compair,0.0,0.0,"svmem(total=8476856320, available=3004248064, percent=64.6, used=5472608256, free=3004248064)"
P0Y0_compair,0.0,0.0,"svmem(total=8476856320, available=3004248064, percent=64.6, used=5472608256, free=3004248064)"
P0Y0_compair,0.0,0.0,"svmem(total=8476856320, available=3004248064, percent=64.6, used=5472608256, free=3004248064)"
P0Y0_compair,0.0,0.0,"svmem(total=8476856320, available=3004248064, percent=64.6, used=5472608256, free=3004248064)"
P0Y0_compair,0.0,0.0,"svmem(total=8476856320, available=3004248064, percent=64.6, used=5472608256, free=3004248064)"
P0Y0_compair,0.0,0.0,"svmem(total=8476856320, available=3004248064, percent=64.6, used=5472608256, free=3004248064)"
P0Y0_compair,0.0,0.0,"svmem(total=8476856320, available=3004248064, percent=64.6, used=5472608256, free=3004248064)"
P0Y0_compair,0.0,0.0,"svmem(total=8476856320, available=3004248064, percent=64.6, used=5472608256, free=3004248064)"
P0Y0_compair,25.0,0.0155792236328125,"svmem(total=8476856320, available=3004248064, percent=64.6, used=5472608256, free=3004248064)"
P0Y0_compair,0.0,0.0,"svmem(total=8476856320, available=3004248064, percent=64.6, used=5472608256, free=3004248064)"
gradient,50.0,0.015668153762817383,"svmem(total=8476856320, available=3004178432, percent=64.6, used=5472677888, free=3004178432)"
gradient,50.0,0.031249523162841797,"svmem(total=8476856320, available=3004178432, percent=64.6, used=5472677888, free=3004178432)"
gradient,50.0,0.031227827072143555,"svmem(total=8476856320, available=3004178432, percent=64.6, used=5472677888, free=3004178432)"
gradient,50.0,0.04685020446777344,"svmem(total=8476856320, available=3004178432, percent=64.6, used=5472677888, free=3004178432)"
gradient,50.0,0.0468907356262207,"svmem(total=8476856320, available=3004178432, percent=64.6, used=5472677888, free=3004178432)"
gradient,50.0,0.0624849796295166,"svmem(total=8476856320, available=3004178432, percent=64.6, used=5472677888, free=3004178432)"
gradient,0.0,0.05334591865539551,"svmem(total=8476856320, available=3004178432, percent=64.6, used=5472677888, free=3004178432)"
gradient,25.0,0.0690000057220459,"svmem(total=8476856320, available=3004178432, percent=64.6, used=5472677888, free=3004178432)"
gradient,25.0,0.06901144981384277,"svmem(total=8476856320, available=3004178432, percent=64.6, used=5472677888, free=3004178432)"
gradient,75.0,0.08459591865539551,"svmem(total=8476856320, available=3004178432, percent=64.6, used=5472677888, free=3004178432)"
gradient,75.0,0.0845940113067627,"svmem(total=8476856320, available=3004178432, percent=64.6, used=5472677888, free=3004178432)"
gradient,25.0,0.10025978088378906,"svmem(total=8476856320, available=3004178432, percent=64.6, used=5472677888, free=3004178432)"
gradient,25.0,0.1002810001373291,"svmem(total=8476856320, available=3004178432, percent=64.6, used=5472677888, free=3004178432)"
gradient,0.0,0.10028338432312012,"svmem(total=8476856320, available=3004178432, percent=64.6, used=5472677888, free=3004178432)"
gradient,0.0,0.11594128608703613,"svmem(total=8476856320, available=3004178432, percent=64.6, used=5472677888, free=3004178432)"
gradient,0.0,0.13153624534606934,"svmem(total=8476856320, available=3004178432, percent=64.6, used=5472677888, free=3004178432)"
gradient,50.0,0.1315290927886963,"svmem(total=8476856320, available=3004178432, percent=64.6, used=5472677888, free=3004178432)"
gradient,75.0,0.1471242904663086,"svmem(total=8476856320, available=3004178432, percent=64.6, used=5472677888, free=3004178432)"
gradient,50.0,0.14711999893188477,"svmem(total=8476856320, available=3004178432, percent=64.6, used=5472677888, free=3004178432)"
gradient,62.5,0.16924047470092773,"svmem(total=8476856320, available=3004178432, percent=64.6, used=5472677888, free=3004178432)"
Totaal,0.0,0.09212353229522705,"svmem(total=8476856320, available=3004178432, percent=64.6, used=5472677888, free=3004178432)"
