Naam,CPU Percentage,timediff,virtual mem
compair,25.0,0.0006906986236572266,"svmem(total=8234958848, available=4086943744, percent=50.4, used=3654782976, free=1286606848, active=4496695296, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
compair,0.0,0.0005815029144287109,"svmem(total=8234958848, available=4086943744, percent=50.4, used=3654782976, free=1286606848, active=4496695296, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
compair,0.0,0.0006241798400878906,"svmem(total=8234958848, available=4086685696, percent=50.4, used=3655041024, free=1286348800, active=4496695296, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
compair,0.0,0.0005826950073242188,"svmem(total=8234958848, available=4086685696, percent=50.4, used=3655041024, free=1286348800, active=4496695296, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
compair,0.0,0.0005795955657958984,"svmem(total=8234958848, available=4086685696, percent=50.4, used=3655041024, free=1286348800, active=4496695296, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
compair,0.0,0.0005998611450195312,"svmem(total=8234958848, available=4086685696, percent=50.4, used=3655041024, free=1286348800, active=4496695296, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
friction,0.0,0.0003108978271484375,"svmem(total=8234958848, available=4086685696, percent=50.4, used=3655041024, free=1286348800, active=4496695296, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
friction,0.0,0.0003113746643066406,"svmem(total=8234958848, available=4086685696, percent=50.4, used=3655041024, free=1286348800, active=4496695296, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
friction,0.0,0.00036787986755371094,"svmem(total=8234958848, available=4086685696, percent=50.4, used=3655041024, free=1286348800, active=4496695296, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
friction,0.0,0.0003082752227783203,"svmem(total=8234958848, available=4086685696, percent=50.4, used=3655041024, free=1286348800, active=4496695296, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
friction,0.0,0.0003192424774169922,"svmem(total=8234958848, available=4086685696, percent=50.4, used=3655041024, free=1286348800, active=4496695296, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
friction,0.0,0.00030994415283203125,"svmem(total=8234958848, available=4086685696, percent=50.4, used=3655041024, free=1286348800, active=4496695296, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
friction,0.0,0.0003445148468017578,"svmem(total=8234958848, available=4086685696, percent=50.4, used=3655041024, free=1286348800, active=4496695296, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
friction,0.0,0.0003142356872558594,"svmem(total=8234958848, available=4086685696, percent=50.4, used=3655041024, free=1286348800, active=4496695296, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
friction,0.0,0.00030517578125,"svmem(total=8234958848, available=4086685696, percent=50.4, used=3655041024, free=1286348800, active=4496695296, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
friction,0.0,0.0003490447998046875,"svmem(total=8234958848, available=4086685696, percent=50.4, used=3655041024, free=1286348800, active=4496695296, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
friction,0.0,0.0003352165222167969,"svmem(total=8234958848, available=4086685696, percent=50.4, used=3655041024, free=1286348800, active=4496695296, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
friction,0.0,0.0003108978271484375,"svmem(total=8234958848, available=4086685696, percent=50.4, used=3655041024, free=1286348800, active=4496695296, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
friction,0.0,0.0003066062927246094,"svmem(total=8234958848, available=4086685696, percent=50.4, used=3655041024, free=1286348800, active=4496695296, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
friction,0.0,0.00030875205993652344,"svmem(total=8234958848, available=4086685696, percent=50.4, used=3655041024, free=1286348800, active=4496695296, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
friction,0.0,0.00030612945556640625,"svmem(total=8234958848, available=4086685696, percent=50.4, used=3655041024, free=1286348800, active=4496695296, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
friction,0.0,0.00030994415283203125,"svmem(total=8234958848, available=4086685696, percent=50.4, used=3655041024, free=1286348800, active=4496695296, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
friction,0.0,0.0003287792205810547,"svmem(total=8234958848, available=4086685696, percent=50.4, used=3655041024, free=1286348800, active=4496695296, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
friction,0.0,0.0003132820129394531,"svmem(total=8234958848, available=4086685696, percent=50.4, used=3655041024, free=1286348800, active=4496695296, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
friction,0.0,0.00033593177795410156,"svmem(total=8234958848, available=4086685696, percent=50.4, used=3655041024, free=1286348800, active=4496695296, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
friction,0.0,0.00030875205993652344,"svmem(total=8234958848, available=4086685696, percent=50.4, used=3655041024, free=1286348800, active=4496695296, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
narendra4,0.0,0.0003979206085205078,"svmem(total=8234958848, available=4086685696, percent=50.4, used=3655041024, free=1286348800, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
narendra4,0.0,0.00044083595275878906,"svmem(total=8234958848, available=4086685696, percent=50.4, used=3655041024, free=1286348800, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
narendra4,0.0,0.0004057884216308594,"svmem(total=8234958848, available=4086685696, percent=50.4, used=3655041024, free=1286348800, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
narendra4,0.0,0.00043392181396484375,"svmem(total=8234958848, available=4086685696, percent=50.4, used=3655041024, free=1286348800, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
narendra4,0.0,0.00039768218994140625,"svmem(total=8234958848, available=4086685696, percent=50.4, used=3655041024, free=1286348800, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
narendra4,0.0,0.0004801750183105469,"svmem(total=8234958848, available=4086685696, percent=50.4, used=3655041024, free=1286348800, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
narendra4,0.0,0.00039839744567871094,"svmem(total=8234958848, available=4086685696, percent=50.4, used=3655041024, free=1286348800, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
narendra4,0.0,0.00043201446533203125,"svmem(total=8234958848, available=4086685696, percent=50.4, used=3655041024, free=1286348800, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
narendra4,50.0,0.0005390644073486328,"svmem(total=8234958848, available=4086652928, percent=50.4, used=3655073792, free=1286316032, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
narendra4,0.0,0.0004696846008300781,"svmem(total=8234958848, available=4086652928, percent=50.4, used=3655073792, free=1286316032, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
narendra4,0.0,0.000423431396484375,"svmem(total=8234958848, available=4086652928, percent=50.4, used=3655073792, free=1286316032, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
narendra4,0.0,0.0004239082336425781,"svmem(total=8234958848, available=4086652928, percent=50.4, used=3655073792, free=1286316032, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
narendra4,0.0,0.0004265308380126953,"svmem(total=8234958848, available=4086652928, percent=50.4, used=3655073792, free=1286316032, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
narendra4,0.0,0.00048422813415527344,"svmem(total=8234958848, available=4086652928, percent=50.4, used=3655073792, free=1286316032, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
narendra4,0.0,0.0004513263702392578,"svmem(total=8234958848, available=4086652928, percent=50.4, used=3655073792, free=1286316032, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
narendra4,0.0,0.0004012584686279297,"svmem(total=8234958848, available=4086652928, percent=50.4, used=3655073792, free=1286316032, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
narendra4,0.0,0.0004978179931640625,"svmem(total=8234958848, available=4086652928, percent=50.4, used=3655073792, free=1286316032, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
narendra4,0.0,0.0004153251647949219,"svmem(total=8234958848, available=4086652928, percent=50.4, used=3655073792, free=1286316032, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
narendra4,0.0,0.0004391670227050781,"svmem(total=8234958848, available=4086652928, percent=50.4, used=3655073792, free=1286316032, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
narendra4,0.0,0.0004467964172363281,"svmem(total=8234958848, available=4086652928, percent=50.4, used=3655073792, free=1286316032, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
pt2,0.0,0.0005013942718505859,"svmem(total=8234958848, available=4086652928, percent=50.4, used=3655073792, free=1286316032, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
pt2,25.0,0.0006527900695800781,"svmem(total=8234958848, available=4086652928, percent=50.4, used=3655073792, free=1286316032, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
pt2,0.0,0.0006492137908935547,"svmem(total=8234958848, available=4086792192, percent=50.4, used=3654934528, free=1286455296, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
pt2,50.0,0.0006432533264160156,"svmem(total=8234958848, available=4086792192, percent=50.4, used=3654934528, free=1286455296, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
pt2,25.0,0.0005340576171875,"svmem(total=8234958848, available=4086792192, percent=50.4, used=3654934528, free=1286455296, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
pt2,0.0,0.0005354881286621094,"svmem(total=8234958848, available=4086652928, percent=50.4, used=3655073792, free=1286316032, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
pt2,0.0,0.0005316734313964844,"svmem(total=8234958848, available=4086652928, percent=50.4, used=3655073792, free=1286316032, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
pt2,0.0,0.00064849853515625,"svmem(total=8234958848, available=4086652928, percent=50.4, used=3655073792, free=1286316032, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
pt2,0.0,0.0007271766662597656,"svmem(total=8234958848, available=4086652928, percent=50.4, used=3655073792, free=1286316032, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
pt2,0.0,0.0005469322204589844,"svmem(total=8234958848, available=4086652928, percent=50.4, used=3655073792, free=1286316032, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
pt2,0.0,0.0005857944488525391,"svmem(total=8234958848, available=4086652928, percent=50.4, used=3655073792, free=1286316032, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
pt2,0.0,0.0005366802215576172,"svmem(total=8234958848, available=4086792192, percent=50.4, used=3654934528, free=1286455296, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
pt2,0.0,0.0005319118499755859,"svmem(total=8234958848, available=4086792192, percent=50.4, used=3654934528, free=1286455296, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
pt2,0.0,0.0005524158477783203,"svmem(total=8234958848, available=4086792192, percent=50.4, used=3654934528, free=1286455296, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
pt2,0.0,0.0006527900695800781,"svmem(total=8234958848, available=4086808576, percent=50.4, used=3654918144, free=1286471680, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
pt2,0.0,0.0005242824554443359,"svmem(total=8234958848, available=4086808576, percent=50.4, used=3654918144, free=1286471680, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
pt2,0.0,0.000530242919921875,"svmem(total=8234958848, available=4086808576, percent=50.4, used=3654918144, free=1286471680, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
pt2,50.0,0.0005621910095214844,"svmem(total=8234958848, available=4086808576, percent=50.4, used=3654918144, free=1286471680, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
pt2,0.0,0.0005445480346679688,"svmem(total=8234958848, available=4086808576, percent=50.4, used=3654918144, free=1286471680, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
pt2,0.0,0.0005474090576171875,"svmem(total=8234958848, available=4086808576, percent=50.4, used=3654918144, free=1286471680, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
P0Y0_narendra4,0.0,0.0003516674041748047,"svmem(total=8234958848, available=4086808576, percent=50.4, used=3654918144, free=1286471680, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
P0Y0_narendra4,0.0,0.0002853870391845703,"svmem(total=8234958848, available=4086808576, percent=50.4, used=3654918144, free=1286471680, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
P0Y0_narendra4,0.0,0.0003311634063720703,"svmem(total=8234958848, available=4086808576, percent=50.4, used=3654918144, free=1286471680, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
P0Y0_narendra4,0.0,0.0003604888916015625,"svmem(total=8234958848, available=4086808576, percent=50.4, used=3654918144, free=1286471680, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
P0Y0_narendra4,25.0,0.0005872249603271484,"svmem(total=8234958848, available=4086808576, percent=50.4, used=3654918144, free=1286471680, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
P0Y0_narendra4,0.0,0.00031185150146484375,"svmem(total=8234958848, available=4086808576, percent=50.4, used=3654918144, free=1286471680, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
P0Y0_narendra4,0.0,0.0003523826599121094,"svmem(total=8234958848, available=4086808576, percent=50.4, used=3654918144, free=1286471680, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
P0Y0_narendra4,0.0,0.00030517578125,"svmem(total=8234958848, available=4086808576, percent=50.4, used=3654918144, free=1286471680, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
P0Y0_narendra4,0.0,0.000293731689453125,"svmem(total=8234958848, available=4086808576, percent=50.4, used=3654918144, free=1286471680, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
P0Y0_narendra4,0.0,0.0002803802490234375,"svmem(total=8234958848, available=4086808576, percent=50.4, used=3654918144, free=1286471680, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
P0Y0_narendra4,0.0,0.00031566619873046875,"svmem(total=8234958848, available=4086808576, percent=50.4, used=3654918144, free=1286471680, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
P0Y0_narendra4,0.0,0.0003268718719482422,"svmem(total=8234958848, available=4086808576, percent=50.4, used=3654918144, free=1286471680, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
P0Y0_narendra4,0.0,0.00039076805114746094,"svmem(total=8234958848, available=4086808576, percent=50.4, used=3654918144, free=1286471680, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
P0Y0_narendra4,0.0,0.00030684471130371094,"svmem(total=8234958848, available=4086808576, percent=50.4, used=3654918144, free=1286471680, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
P0Y0_narendra4,0.0,0.0003104209899902344,"svmem(total=8234958848, available=4086808576, percent=50.4, used=3654918144, free=1286471680, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
P0Y0_narendra4,0.0,0.0003387928009033203,"svmem(total=8234958848, available=4086808576, percent=50.4, used=3654918144, free=1286471680, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
P0Y0_narendra4,0.0,0.0002856254577636719,"svmem(total=8234958848, available=4086808576, percent=50.4, used=3654918144, free=1286471680, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
P0Y0_narendra4,0.0,0.0003063678741455078,"svmem(total=8234958848, available=4086808576, percent=50.4, used=3654918144, free=1286471680, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
P0Y0_narendra4,0.0,0.0003268718719482422,"svmem(total=8234958848, available=4086751232, percent=50.4, used=3654975488, free=1286414336, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
P0Y0_narendra4,0.0,0.0003070831298828125,"svmem(total=8234958848, available=4086751232, percent=50.4, used=3654975488, free=1286414336, active=4496871424, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
P0Y0_compair,0.0,0.0006761550903320312,"svmem(total=8234958848, available=4086702080, percent=50.4, used=3655024640, free=1286365184, active=4497047552, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
P0Y0_compair,0.0,0.0006134510040283203,"svmem(total=8234958848, available=4086444032, percent=50.4, used=3655282688, free=1286107136, active=4497047552, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
P0Y0_compair,0.0,0.0006089210510253906,"svmem(total=8234958848, available=4086583296, percent=50.4, used=3655143424, free=1286246400, active=4497047552, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
P0Y0_compair,0.0,0.0006961822509765625,"svmem(total=8234958848, available=4086517760, percent=50.4, used=3655208960, free=1286180864, active=4497047552, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
P0Y0_compair,0.0,0.0006532669067382812,"svmem(total=8234958848, available=4086517760, percent=50.4, used=3655208960, free=1286180864, active=4497047552, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
P0Y0_compair,0.0,0.0006005764007568359,"svmem(total=8234958848, available=4086517760, percent=50.4, used=3655208960, free=1286180864, active=4497047552, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
P0Y0_compair,25.0,0.000701904296875,"svmem(total=8234958848, available=4086517760, percent=50.4, used=3655208960, free=1286180864, active=4497047552, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
P0Y0_compair,0.0,0.0006353855133056641,"svmem(total=8234958848, available=4086394880, percent=50.4, used=3655331840, free=1286057984, active=4497047552, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
P0Y0_compair,0.0,0.0006589889526367188,"svmem(total=8234958848, available=4086476800, percent=50.4, used=3655249920, free=1286139904, active=4497047552, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
P0Y0_compair,0.0,0.0005633831024169922,"svmem(total=8234958848, available=4086476800, percent=50.4, used=3655249920, free=1286139904, active=4497047552, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
P0Y0_compair,0.0,0.000591278076171875,"svmem(total=8234958848, available=4086411264, percent=50.4, used=3655315456, free=1286074368, active=4497047552, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
P0Y0_compair,0.0,0.0007243156433105469,"svmem(total=8234958848, available=4086411264, percent=50.4, used=3655315456, free=1286074368, active=4497047552, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
P0Y0_compair,0.0,0.0006103515625,"svmem(total=8234958848, available=4086362112, percent=50.4, used=3655364608, free=1286025216, active=4497047552, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
P0Y0_compair,0.0,0.0006730556488037109,"svmem(total=8234958848, available=4086362112, percent=50.4, used=3655364608, free=1286025216, active=4497047552, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
P0Y0_compair,0.0,0.0006129741668701172,"svmem(total=8234958848, available=4086312960, percent=50.4, used=3655413760, free=1285976064, active=4497047552, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
P0Y0_compair,0.0,0.0006089210510253906,"svmem(total=8234958848, available=4086312960, percent=50.4, used=3655413760, free=1285976064, active=4497047552, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
P0Y0_compair,0.0,0.0005931854248046875,"svmem(total=8234958848, available=4086312960, percent=50.4, used=3655413760, free=1285976064, active=4497047552, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
P0Y0_compair,0.0,0.0005695819854736328,"svmem(total=8234958848, available=4086312960, percent=50.4, used=3655413760, free=1285976064, active=4497047552, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
P0Y0_compair,0.0,0.0005693435668945312,"svmem(total=8234958848, available=4086312960, percent=50.4, used=3655413760, free=1285976064, active=4497047552, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
P0Y0_compair,0.0,0.0006043910980224609,"svmem(total=8234958848, available=4086312960, percent=50.4, used=3655413760, free=1285976064, active=4497047552, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
gradient,25.0,0.011909246444702148,"svmem(total=8234958848, available=4086312960, percent=50.4, used=3655413760, free=1285976064, active=4497047552, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
gradient,0.0,0.019453048706054688,"svmem(total=8234958848, available=4086312960, percent=50.4, used=3655413760, free=1285976064, active=4497047552, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
gradient,12.5,0.022794723510742188,"svmem(total=8234958848, available=4086312960, percent=50.4, used=3655413760, free=1285976064, active=4497047552, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
gradient,37.5,0.03042006492614746,"svmem(total=8234958848, available=4086312960, percent=50.4, used=3655413760, free=1285976064, active=4497047552, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
gradient,37.5,0.03400373458862305,"svmem(total=8234958848, available=4086427648, percent=50.4, used=3655299072, free=1286090752, active=4497047552, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
gradient,0.0,0.04191017150878906,"svmem(total=8234958848, available=4086427648, percent=50.4, used=3655299072, free=1286090752, active=4497047552, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
gradient,62.5,0.04656982421875,"svmem(total=8234958848, available=4086427648, percent=50.4, used=3655299072, free=1286090752, active=4497047552, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
gradient,25.0,0.055633544921875,"svmem(total=8234958848, available=4086370304, percent=50.4, used=3655356416, free=1286033408, active=4497047552, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
gradient,37.5,0.06081843376159668,"svmem(total=8234958848, available=4086370304, percent=50.4, used=3655356416, free=1286033408, active=4497047552, inactive=1926062080, buffers=231116800, cached=3062452224, shared=183660544, slab=235573248)"
