Naam,CPU Percentage,timediff,virtual mem
friction,0.0,0.0004184246063232422,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624371712, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
friction,0.0,0.00035572052001953125,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624371712, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
friction,0.0,0.00034427642822265625,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624371712, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
friction,0.0,0.0003418922424316406,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624371712, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
friction,0.0,0.0003459453582763672,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624371712, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
friction,25.0,0.00047397613525390625,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624371712, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
friction,0.0,0.00036334991455078125,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624371712, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
friction,0.0,0.0003960132598876953,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624371712, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
friction,0.0,0.0003724098205566406,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624371712, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
friction,0.0,0.0005586147308349609,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624371712, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
friction,0.0,0.0003581047058105469,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624371712, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
friction,0.0,0.0003521442413330078,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624371712, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
friction,0.0,0.00045752525329589844,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624371712, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
friction,0.0,0.0004153251647949219,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624371712, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
friction,0.0,0.00038051605224609375,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624371712, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
friction,0.0,0.00040602684020996094,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624371712, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
friction,0.0,0.0003490447998046875,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624371712, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
narendra4,0.0,0.0005016326904296875,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624371712, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
narendra4,0.0,0.0005438327789306641,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624371712, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
narendra4,0.0,0.0005962848663330078,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624371712, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
narendra4,0.0,0.0004930496215820312,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624371712, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
narendra4,0.0,0.0007109642028808594,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624371712, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
narendra4,0.0,0.0005190372467041016,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624371712, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
narendra4,0.0,0.0005505084991455078,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624371712, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
narendra4,0.0,0.0004279613494873047,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624371712, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
narendra4,0.0,0.0004863739013671875,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624371712, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
narendra4,0.0,0.0004875659942626953,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624371712, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
narendra4,0.0,0.0005786418914794922,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624547840, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
narendra4,0.0,0.00044465065002441406,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624547840, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
narendra4,0.0,0.0004448890686035156,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624547840, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
narendra4,0.0,0.0005946159362792969,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624547840, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
narendra4,0.0,0.0006067752838134766,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624547840, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
narendra4,0.0,0.0004515647888183594,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624547840, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
narendra4,0.0,0.0005643367767333984,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624547840, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
narendra4,0.0,0.0004303455352783203,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624547840, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
narendra4,0.0,0.0007236003875732422,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624547840, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
narendra4,0.0,0.0006492137908935547,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624547840, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
pt2,0.0,0.0005645751953125,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624547840, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
pt2,0.0,0.0005536079406738281,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624547840, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
pt2,0.0,0.0006825923919677734,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624547840, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
pt2,0.0,0.0006308555603027344,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624547840, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
pt2,0.0,0.0007383823394775391,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624547840, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
pt2,0.0,0.0005636215209960938,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624547840, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
pt2,0.0,0.0006330013275146484,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624547840, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
pt2,25.0,0.0005905628204345703,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624547840, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
pt2,0.0,0.0005939006805419922,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624547840, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
pt2,0.0,0.0006928443908691406,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624596992, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
pt2,0.0,0.0005588531494140625,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624596992, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
pt2,0.0,0.0005381107330322266,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624596992, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
pt2,0.0,0.0005311965942382812,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624596992, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
pt2,0.0,0.0005371570587158203,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624596992, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
pt2,0.0,0.0008249282836914062,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624596992, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
pt2,0.0,0.0005538463592529297,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624596992, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
pt2,0.0,0.0005326271057128906,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624596992, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
pt2,0.0,0.0005459785461425781,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624596992, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
pt2,0.0,0.0007014274597167969,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624596992, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
pt2,0.0,0.000614166259765625,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624596992, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
P0Y0_narendra4,0.0,0.0003056526184082031,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624596992, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
P0Y0_narendra4,25.0,0.0003902912139892578,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624596992, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
P0Y0_narendra4,0.0,0.0003497600555419922,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624596992, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
P0Y0_narendra4,0.0,0.0004444122314453125,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624596992, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
P0Y0_narendra4,0.0,0.000308990478515625,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624596992, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
P0Y0_narendra4,0.0,0.00033402442932128906,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624596992, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
P0Y0_narendra4,0.0,0.0003228187561035156,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624596992, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
P0Y0_narendra4,0.0,0.0003604888916015625,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624596992, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
P0Y0_narendra4,0.0,0.0003178119659423828,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624596992, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
P0Y0_narendra4,25.0,0.000423431396484375,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624596992, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
P0Y0_narendra4,0.0,0.000331878662109375,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624596992, inactive=1886281728, buffers=271294464, cached=3085455360, shared=149872640, slab=257060864)"
P0Y0_narendra4,0.0,0.0003046989440917969,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624596992, inactive=1886281728, buffers=271302656, cached=3085447168, shared=149872640, slab=257060864)"
P0Y0_narendra4,0.0,0.0003235340118408203,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624596992, inactive=1886281728, buffers=271302656, cached=3085447168, shared=149872640, slab=257060864)"
P0Y0_narendra4,0.0,0.0003790855407714844,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624596992, inactive=1886281728, buffers=271302656, cached=3085447168, shared=149872640, slab=257060864)"
P0Y0_narendra4,0.0,0.0004506111145019531,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624596992, inactive=1886281728, buffers=271302656, cached=3085447168, shared=149872640, slab=257060864)"
P0Y0_narendra4,0.0,0.0004119873046875,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684245504, free=1193963520, active=4624596992, inactive=1886281728, buffers=271302656, cached=3085447168, shared=149872640, slab=257060864)"
P0Y0_narendra4,0.0,0.00034117698669433594,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684237312, free=1193963520, active=4624596992, inactive=1886281728, buffers=271302656, cached=3085455360, shared=149872640, slab=257064960)"
P0Y0_narendra4,0.0,0.000377655029296875,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684237312, free=1193963520, active=4624596992, inactive=1886281728, buffers=271302656, cached=3085455360, shared=149872640, slab=257064960)"
P0Y0_narendra4,0.0,0.0003185272216796875,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684237312, free=1193963520, active=4624596992, inactive=1886281728, buffers=271302656, cached=3085455360, shared=149872640, slab=257064960)"
P0Y0_narendra4,75.0,0.0004105567932128906,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684237312, free=1193963520, active=4624596992, inactive=1886281728, buffers=271302656, cached=3085455360, shared=149872640, slab=257064960)"
P0Y0_compair,0.0,0.0009584426879882812,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684237312, free=1193963520, active=4624596992, inactive=1886281728, buffers=271302656, cached=3085455360, shared=149872640, slab=257064960)"
P0Y0_compair,0.0,0.0007107257843017578,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684237312, free=1193963520, active=4624596992, inactive=1886281728, buffers=271302656, cached=3085455360, shared=149872640, slab=257064960)"
P0Y0_compair,25.0,0.0008697509765625,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684237312, free=1193963520, active=4624596992, inactive=1886281728, buffers=271302656, cached=3085455360, shared=149872640, slab=257064960)"
P0Y0_compair,0.0,0.0007708072662353516,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684237312, free=1193963520, active=4624596992, inactive=1886281728, buffers=271302656, cached=3085455360, shared=149872640, slab=257064960)"
P0Y0_compair,0.0,0.0007014274597167969,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684237312, free=1193963520, active=4624596992, inactive=1886281728, buffers=271302656, cached=3085455360, shared=149872640, slab=257064960)"
P0Y0_compair,25.0,0.0006611347198486328,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684237312, free=1193963520, active=4624596992, inactive=1886281728, buffers=271302656, cached=3085455360, shared=149872640, slab=257064960)"
P0Y0_compair,0.0,0.0006260871887207031,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684237312, free=1193963520, active=4624596992, inactive=1886281728, buffers=271302656, cached=3085455360, shared=149872640, slab=257064960)"
P0Y0_compair,0.0,0.0006754398345947266,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684237312, free=1193963520, active=4624596992, inactive=1886281728, buffers=271302656, cached=3085455360, shared=149872640, slab=257064960)"
P0Y0_compair,0.0,0.0006301403045654297,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684237312, free=1193963520, active=4624596992, inactive=1886281728, buffers=271302656, cached=3085455360, shared=149872640, slab=257064960)"
P0Y0_compair,0.0,0.0008034706115722656,"svmem(total=8234958848, available=4083589120, percent=50.4, used=3684237312, free=1193963520, active=4624596992, inactive=1886281728, buffers=271302656, cached=3085455360, shared=149872640, slab=257064960)"
P0Y0_compair,0.0,0.0006804466247558594,"svmem(total=8234958848, available=4083707904, percent=50.4, used=3684270080, free=1194082304, active=4624642048, inactive=1886130176, buffers=271302656, cached=3085303808, shared=149721088, slab=257064960)"
P0Y0_compair,0.0,0.0006048679351806641,"svmem(total=8234958848, available=4083707904, percent=50.4, used=3684270080, free=1194082304, active=4624642048, inactive=1886130176, buffers=271302656, cached=3085303808, shared=149721088, slab=257064960)"
P0Y0_compair,0.0,0.0009393692016601562,"svmem(total=8234958848, available=4083707904, percent=50.4, used=3684270080, free=1194082304, active=4624642048, inactive=1886130176, buffers=271302656, cached=3085303808, shared=149721088, slab=257064960)"
P0Y0_compair,0.0,0.0007336139678955078,"svmem(total=8234958848, available=4083707904, percent=50.4, used=3684270080, free=1194082304, active=4624642048, inactive=1886130176, buffers=271302656, cached=3085303808, shared=149721088, slab=257064960)"
P0Y0_compair,0.0,0.0006184577941894531,"svmem(total=8234958848, available=4083707904, percent=50.4, used=3684270080, free=1194082304, active=4624642048, inactive=1886130176, buffers=271302656, cached=3085303808, shared=149721088, slab=257064960)"
P0Y0_compair,0.0,0.0007154941558837891,"svmem(total=8234958848, available=4083707904, percent=50.4, used=3684270080, free=1194082304, active=4624838656, inactive=1886093312, buffers=271302656, cached=3085303808, shared=149721088, slab=257064960)"
P0Y0_compair,0.0,0.0008111000061035156,"svmem(total=8234958848, available=4083707904, percent=50.4, used=3684270080, free=1194082304, active=4624838656, inactive=1886093312, buffers=271302656, cached=3085303808, shared=149721088, slab=257064960)"
P0Y0_compair,0.0,0.0006089210510253906,"svmem(total=8234958848, available=4083707904, percent=50.4, used=3684270080, free=1194082304, active=4624838656, inactive=1886093312, buffers=271302656, cached=3085303808, shared=149721088, slab=257064960)"
P0Y0_compair,0.0,0.0008463859558105469,"svmem(total=8234958848, available=4083707904, percent=50.4, used=3684270080, free=1194082304, active=4624838656, inactive=1886093312, buffers=271302656, cached=3085303808, shared=149721088, slab=257064960)"
P0Y0_compair,0.0,0.0006122589111328125,"svmem(total=8234958848, available=4083707904, percent=50.4, used=3684270080, free=1194082304, active=4624838656, inactive=1886093312, buffers=271302656, cached=3085303808, shared=149721088, slab=257064960)"
gradient,37.5,0.014388799667358398,"svmem(total=8234958848, available=4083707904, percent=50.4, used=3684270080, free=1194082304, active=4625367040, inactive=1886093312, buffers=271302656, cached=3085303808, shared=149721088, slab=257064960)"
gradient,62.5,0.022623777389526367,"svmem(total=8234958848, available=4083449856, percent=50.4, used=3683913728, free=1193824256, active=4625367040, inactive=1886445568, buffers=271302656, cached=3085918208, shared=150073344, slab=257064960)"
gradient,62.5,0.028588294982910156,"svmem(total=8234958848, available=4083224576, percent=50.4, used=3684139008, free=1193598976, active=4625543168, inactive=1886445568, buffers=271302656, cached=3085918208, shared=150073344, slab=257064960)"
gradient,50.0,0.03793168067932129,"svmem(total=8234958848, available=4083929088, percent=50.4, used=3683700736, free=1194127360, active=4626247680, inactive=1886093312, buffers=271302656, cached=3085828096, shared=149721088, slab=257064960)"
gradient,0.0,0.04272890090942383,"svmem(total=8234958848, available=4083929088, percent=50.4, used=3683700736, free=1194127360, active=4626247680, inactive=1886093312, buffers=271302656, cached=3085828096, shared=149721088, slab=257064960)"
gradient,25.0,0.05045795440673828,"svmem(total=8234958848, available=4083929088, percent=50.4, used=3683700736, free=1194127360, active=4626247680, inactive=1886093312, buffers=271302656, cached=3085828096, shared=149721088, slab=257064960)"
gradient,75.0,0.05461263656616211,"svmem(total=8234958848, available=4083929088, percent=50.4, used=3683700736, free=1194127360, active=4626247680, inactive=1886093312, buffers=271302656, cached=3085828096, shared=149721088, slab=257064960)"
gradient,0.0,0.06316614151000977,"svmem(total=8234958848, available=4083929088, percent=50.4, used=3683700736, free=1194127360, active=4626247680, inactive=1886093312, buffers=271302656, cached=3085828096, shared=149721088, slab=257064960)"
gradient,25.0,0.06725454330444336,"svmem(total=8234958848, available=4083929088, percent=50.4, used=3683700736, free=1194127360, active=4626247680, inactive=1886093312, buffers=271302656, cached=3085828096, shared=149721088, slab=257064960)"
