Naam,CPU Percentage,timediff,virtual mem
compair,0.0,0.0006585121154785156,
compair,25.0,0.0006644725799560547,
compair,0.0,0.0009083747863769531,
compair,0.0,0.0006511211395263672,
compair,0.0,0.0006389617919921875,
compair,0.0,0.0006194114685058594,
compair,0.0,0.0006151199340820312,
compair,0.0,0.0006699562072753906,
compair,0.0,0.0006873607635498047,
compair,0.0,0.0006120204925537109,
compair,0.0,0.0006182193756103516,
compair,25.0,0.0006926059722900391,
compair,0.0,0.0006318092346191406,
compair,0.0,0.0005824565887451172,
compair,0.0,0.000644683837890625,
compair,0.0,0.0005815029144287109,
compair,0.0,0.0005843639373779297,
compair,0.0,0.0006411075592041016,
compair,0.0,0.0005848407745361328,
compair,0.0,0.0006494522094726562,
friction,0.0,0.0003376007080078125,
friction,0.0,0.00031113624572753906,
friction,0.0,0.00030684471130371094,
friction,0.0,0.0003485679626464844,
friction,0.0,0.000308990478515625,
friction,0.0,0.00031304359436035156,
friction,0.0,0.0003108978271484375,
friction,0.0,0.00033926963806152344,
friction,0.0,0.00037980079650878906,
friction,0.0,0.00039839744567871094,
friction,0.0,0.0003960132598876953,
friction,0.0,0.0003304481506347656,
friction,0.0,0.0003383159637451172,
friction,0.0,0.00032901763916015625,
friction,0.0,0.0003287792205810547,
friction,0.0,0.0003070831298828125,
friction,0.0,0.0003070831298828125,
friction,0.0,0.0003082752227783203,
friction,0.0,0.00031065940856933594,
friction,0.0,0.00055694580078125,
narendra4,0.0,0.00054168701171875,
narendra4,0.0,0.00039958953857421875,
narendra4,0.0,0.000614166259765625,
narendra4,0.0,0.0004336833953857422,
narendra4,0.0,0.0004596710205078125,
narendra4,0.0,0.0005908012390136719,
narendra4,0.0,0.0004050731658935547,
narendra4,0.0,0.00041794776916503906,
narendra4,0.0,0.0004324913024902344,
narendra4,25.0,0.00041985511779785156,
narendra4,0.0,0.0005023479461669922,
narendra4,0.0,0.00042629241943359375,
narendra4,0.0,0.0005178451538085938,
narendra4,0.0,0.0004630088806152344,
narendra4,0.0,0.0006518363952636719,
narendra4,0.0,0.0004448890686035156,
narendra4,0.0,0.00043272972106933594,
narendra4,0.0,0.0005476474761962891,
narendra4,0.0,0.0004322528839111328,
narendra4,0.0,0.0004239082336425781,
pt2,0.0,0.0006330013275146484,
pt2,0.0,0.0005135536193847656,
pt2,0.0,0.0005362033843994141,
pt2,0.0,0.000530242919921875,
pt2,0.0,0.0005779266357421875,
pt2,0.0,0.0005593299865722656,
pt2,25.0,0.0005586147308349609,
pt2,0.0,0.0004990100860595703,
pt2,0.0,0.0005016326904296875,
pt2,0.0,0.0005838871002197266,
pt2,0.0,0.0005276203155517578,
pt2,0.0,0.0005614757537841797,
pt2,0.0,0.0005004405975341797,
pt2,0.0,0.0004954338073730469,
pt2,0.0,0.0005376338958740234,
pt2,0.0,0.0005257129669189453,
pt2,0.0,0.0005109310150146484,
pt2,0.0,0.0005214214324951172,
pt2,0.0,0.0005023479461669922,
pt2,0.0,0.0005521774291992188,
P0Y0_narendra4,0.0,0.0003223419189453125,
P0Y0_narendra4,0.0,0.0002868175506591797,
P0Y0_narendra4,0.0,0.00028204917907714844,
P0Y0_narendra4,0.0,0.0002853870391845703,
P0Y0_narendra4,0.0,0.0002846717834472656,
P0Y0_narendra4,0.0,0.0002903938293457031,
P0Y0_narendra4,0.0,0.00029015541076660156,
P0Y0_narendra4,0.0,0.00030875205993652344,
P0Y0_narendra4,0.0,0.0003151893615722656,
P0Y0_narendra4,0.0,0.000324249267578125,
P0Y0_narendra4,0.0,0.00029730796813964844,
P0Y0_narendra4,0.0,0.00033783912658691406,
P0Y0_narendra4,0.0,0.00031375885009765625,
P0Y0_narendra4,0.0,0.0004055500030517578,
P0Y0_narendra4,0.0,0.00038814544677734375,
P0Y0_narendra4,25.0,0.0003352165222167969,
P0Y0_narendra4,0.0,0.00030612945556640625,
P0Y0_narendra4,0.0,0.00031304359436035156,
P0Y0_narendra4,0.0,0.0003333091735839844,
P0Y0_narendra4,0.0,0.0002942085266113281,
P0Y0_compair,0.0,0.0005838871002197266,
P0Y0_compair,0.0,0.0005719661712646484,
P0Y0_compair,0.0,0.0005660057067871094,
P0Y0_compair,0.0,0.0005726814270019531,
P0Y0_compair,0.0,0.0005681514739990234,
P0Y0_compair,0.0,0.0005724430084228516,
P0Y0_compair,0.0,0.0005686283111572266,
P0Y0_compair,0.0,0.0005698204040527344,
P0Y0_compair,0.0,0.0005970001220703125,
P0Y0_compair,25.0,0.0006630420684814453,
P0Y0_compair,0.0,0.0005662441253662109,
P0Y0_compair,0.0,0.0006337165832519531,
P0Y0_compair,0.0,0.0007121562957763672,
