Naam,CPU Percentage,timediff
compair,25.0,0.2057340145111084
compair,25.0,0.1960303783416748
compair,25.0,0.19683098793029785
compair,25.0,0.19801020622253418
compair,25.0,0.19736623764038086
compair,25.0,0.19747090339660645
compair,25.0,0.4800701141357422
compair,25.0,0.19725966453552246
compair,25.0,0.19820904731750488
compair,25.0,0.19734549522399902
compair,25.0,0.19794917106628418
compair,25.0,0.1979382038116455
compair,25.0,0.1980268955230713
compair,25.0,0.19808053970336914
compair,25.0,0.19774389266967773
compair,25.0,0.19833064079284668
compair,25.0,0.19803166389465332
compair,25.0,0.1983203887939453
compair,25.0,0.19785356521606445
compair,25.0,0.19783926010131836
friction,25.0,0.06832408905029297
friction,25.0,0.0683128833770752
friction,25.0,0.06774568557739258
friction,25.0,0.06789636611938477
friction,25.0,0.06765246391296387
friction,25.0,0.06769776344299316
friction,25.0,0.06832599639892578
friction,25.0,0.06783604621887207
friction,25.0,0.06772613525390625
friction,25.0,0.0678873062133789
friction,25.0,0.06767654418945312
friction,25.0,0.06751751899719238
friction,25.0,0.06843256950378418
friction,25.0,0.06806206703186035
friction,25.0,0.06819319725036621
friction,25.0,0.06760740280151367
friction,25.0,0.06768441200256348
friction,25.0,0.0677635669708252
friction,25.0,0.06771683692932129
friction,25.0,0.06773233413696289
narendra4,25.0,0.28023648262023926
narendra4,25.0,0.28060150146484375
narendra4,25.0,0.2794535160064697
narendra4,25.0,0.2804441452026367
narendra4,25.0,0.2786085605621338
narendra4,25.0,0.27981066703796387
narendra4,25.0,0.28043556213378906
narendra4,25.0,0.27993202209472656
narendra4,25.0,0.27863550186157227
narendra4,25.0,0.2802913188934326
narendra4,25.0,0.279066801071167
narendra4,25.85,0.279796838760376
narendra4,25.0,0.2791717052459717
narendra4,25.0,0.28029775619506836
narendra4,25.0,0.2785801887512207
narendra4,25.0,0.28019142150878906
narendra4,25.0,0.2786247730255127
narendra4,25.0,0.2809031009674072
narendra4,25.0,0.27970147132873535
narendra4,25.0,0.2800474166870117
pt2,25.0,0.14304327964782715
pt2,25.0,0.14309215545654297
pt2,25.0,0.14179205894470215
pt2,28.225,0.1419506072998047
pt2,25.0,0.1416163444519043
pt2,25.0,0.14223217964172363
pt2,25.0,0.14175963401794434
pt2,25.0,0.1418592929840088
pt2,25.0,0.14154052734375
pt2,25.0,0.14200353622436523
pt2,25.0,0.14234519004821777
pt2,25.0,0.14205145835876465
pt2,25.0,0.14191913604736328
pt2,25.0,0.14161324501037598
pt2,25.0,0.14167141914367676
pt2,25.0,0.14221811294555664
pt2,25.0,0.14158916473388672
pt2,25.0,0.1417407989501953
pt2,25.0,0.14175176620483398
pt2,25.0,0.14169621467590332
P0Y0_narendra4,25.0,0.05428314208984375
P0Y0_narendra4,25.0,0.05399012565612793
P0Y0_narendra4,25.0,0.05373334884643555
P0Y0_narendra4,25.0,0.0539395809173584
P0Y0_narendra4,25.0,0.0538325309753418
P0Y0_narendra4,25.0,0.05380702018737793
P0Y0_narendra4,25.0,0.05385875701904297
P0Y0_narendra4,25.0,0.05392313003540039
P0Y0_narendra4,25.0,0.053957223892211914
P0Y0_narendra4,25.0,0.05426836013793945
P0Y0_narendra4,25.0,0.0537564754486084
P0Y0_narendra4,25.0,0.05384349822998047
P0Y0_narendra4,25.0,0.05381965637207031
P0Y0_narendra4,25.0,0.05437755584716797
P0Y0_narendra4,25.0,0.05403542518615723
P0Y0_narendra4,25.0,0.054231882095336914
P0Y0_narendra4,25.0,0.053832054138183594
P0Y0_narendra4,25.0,0.05436301231384277
P0Y0_narendra4,25.0,0.05382418632507324
P0Y0_narendra4,25.0,0.053873300552368164
P0Y0_compair,25.0,0.040529727935791016
P0Y0_compair,25.0,0.04061079025268555
P0Y0_compair,25.0,0.04057192802429199
P0Y0_compair,25.0,0.040502071380615234
P0Y0_compair,25.0,0.04072904586791992
P0Y0_compair,25.0,0.040596723556518555
P0Y0_compair,25.0,0.04054403305053711
P0Y0_compair,25.0,0.04055476188659668
P0Y0_compair,25.0,0.04054141044616699
P0Y0_compair,25.0,0.0405573844909668
P0Y0_compair,25.0,0.0406343936920166
P0Y0_compair,25.0,0.04053664207458496
P0Y0_compair,25.0,0.040584564208984375
P0Y0_compair,25.0,0.04062604904174805
P0Y0_compair,25.0,0.04053974151611328
P0Y0_compair,25.0,0.040869951248168945
P0Y0_compair,25.0,0.0409703254699707
P0Y0_compair,25.0,0.04082775115966797
P0Y0_compair,25.0,0.04085564613342285
P0Y0_compair,25.0,0.0404505729675293
gradient,25.0,3.6747350692749023
gradient,25.0,3.6587700843811035
gradient,25.0,3.647840738296509
gradient,25.0,3.645334243774414
gradient,25.0,3.658027410507202
gradient,25.0,3.648552894592285
gradient,25.075,3.674201488494873
gradient,25.0,3.6533164978027344
gradient,25.4,3.6775553226470947
gradient,25.125,3.6628429889678955
gradient,26.875,3.6966872215270996
gradient,25.35,3.585930109024048
gradient,25.0,3.583522081375122
gradient,25.0,3.5792198181152344
gradient,25.075,3.583054780960083
gradient,25.0,3.5811662673950195
gradient,25.0,3.5924723148345947
gradient,25.0,3.586097240447998
gradient,25.075,3.576272964477539
gradient,25.0,3.588143825531006
