Naam,CPU Percentage,timediff,virtual mem
friction,0.0,0.000997304916381836,"svmem(total=8476856320, available=2371010560, percent=72.0, used=6105845760, free=2371010560)"
friction,0.0,0.0,"svmem(total=8476856320, available=2371010560, percent=72.0, used=6105845760, free=2371010560)"
friction,0.0,0.0009970664978027344,"svmem(total=8476856320, available=2371010560, percent=72.0, used=6105845760, free=2371010560)"
friction,0.0,0.0,"svmem(total=8476856320, available=2371010560, percent=72.0, used=6105845760, free=2371010560)"
friction,0.0,0.0,"svmem(total=8476856320, available=2371010560, percent=72.0, used=6105845760, free=2371010560)"
narendra4,0.0,0.0009963512420654297,"svmem(total=8476856320, available=2370977792, percent=72.0, used=6105878528, free=2370977792)"
narendra4,0.0,0.0,"svmem(total=8476856320, available=2370977792, percent=72.0, used=6105878528, free=2370977792)"
narendra4,0.0,0.0,"svmem(total=8476856320, available=2370977792, percent=72.0, used=6105878528, free=2370977792)"
narendra4,0.0,0.0,"svmem(total=8476856320, available=2370977792, percent=72.0, used=6105878528, free=2370977792)"
narendra4,0.0,0.0,"svmem(total=8476856320, available=2370977792, percent=72.0, used=6105878528, free=2370977792)"
narendra4,0.0,0.000997304916381836,"svmem(total=8476856320, available=2370977792, percent=72.0, used=6105878528, free=2370977792)"
narendra4,0.0,0.000997781753540039,"svmem(total=8476856320, available=2370977792, percent=72.0, used=6105878528, free=2370977792)"
narendra4,0.0,0.0009968280792236328,"svmem(total=8476856320, available=2370977792, percent=72.0, used=6105878528, free=2370977792)"
narendra4,0.0,0.0,"svmem(total=8476856320, available=2370977792, percent=72.0, used=6105878528, free=2370977792)"
narendra4,0.0,0.0,"svmem(total=8476856320, available=2370977792, percent=72.0, used=6105878528, free=2370977792)"
narendra4,0.0,0.0009975433349609375,"svmem(total=8476856320, available=2370646016, percent=72.0, used=6106210304, free=2370646016)"
narendra4,0.0,0.0,"svmem(total=8476856320, available=2370490368, percent=72.0, used=6106365952, free=2370490368)"
narendra4,0.0,0.0009970664978027344,"svmem(total=8476856320, available=2370490368, percent=72.0, used=6106365952, free=2370490368)"
narendra4,0.0,0.0,"svmem(total=8476856320, available=2370490368, percent=72.0, used=6106365952, free=2370490368)"
narendra4,0.0,0.0,"svmem(total=8476856320, available=2370490368, percent=72.0, used=6106365952, free=2370490368)"
narendra4,0.0,0.0009970664978027344,"svmem(total=8476856320, available=2370490368, percent=72.0, used=6106365952, free=2370490368)"
narendra4,0.0,0.0009968280792236328,"svmem(total=8476856320, available=2370490368, percent=72.0, used=6106365952, free=2370490368)"
narendra4,0.0,0.0009932518005371094,"svmem(total=8476856320, available=2370490368, percent=72.0, used=6106365952, free=2370490368)"
narendra4,0.0,0.0,"svmem(total=8476856320, available=2370490368, percent=72.0, used=6106365952, free=2370490368)"
narendra4,25.0,0.000997304916381836,"svmem(total=8476856320, available=2370490368, percent=72.0, used=6106365952, free=2370490368)"
pt2,0.0,0.0,"svmem(total=8476856320, available=2370486272, percent=72.0, used=6106370048, free=2370486272)"
pt2,0.0,0.0,"svmem(total=8476856320, available=2370486272, percent=72.0, used=6106370048, free=2370486272)"
pt2,0.0,0.000997304916381836,"svmem(total=8476856320, available=2370486272, percent=72.0, used=6106370048, free=2370486272)"
pt2,0.0,0.000997304916381836,"svmem(total=8476856320, available=2370486272, percent=72.0, used=6106370048, free=2370486272)"
pt2,0.0,0.0,"svmem(total=8476856320, available=2370486272, percent=72.0, used=6106370048, free=2370486272)"
pt2,0.0,0.0009975433349609375,"svmem(total=8476856320, available=2370486272, percent=72.0, used=6106370048, free=2370486272)"
pt2,0.0,0.0009970664978027344,"svmem(total=8476856320, available=2370486272, percent=72.0, used=6106370048, free=2370486272)"
pt2,0.0,0.0,"svmem(total=8476856320, available=2370486272, percent=72.0, used=6106370048, free=2370486272)"
pt2,0.0,0.0,"svmem(total=8476856320, available=2370486272, percent=72.0, used=6106370048, free=2370486272)"
pt2,0.0,0.0,"svmem(total=8476856320, available=2370486272, percent=72.0, used=6106370048, free=2370486272)"
pt2,0.0,0.0009946823120117188,"svmem(total=8476856320, available=2370486272, percent=72.0, used=6106370048, free=2370486272)"
pt2,0.0,0.0,"svmem(total=8476856320, available=2370486272, percent=72.0, used=6106370048, free=2370486272)"
pt2,0.0,0.000986337661743164,"svmem(total=8476856320, available=2370486272, percent=72.0, used=6106370048, free=2370486272)"
pt2,0.0,0.0009970664978027344,"svmem(total=8476856320, available=2370486272, percent=72.0, used=6106370048, free=2370486272)"
pt2,0.0,0.0,"svmem(total=8476856320, available=2370486272, percent=72.0, used=6106370048, free=2370486272)"
pt2,0.0,0.0,"svmem(total=8476856320, available=2370486272, percent=72.0, used=6106370048, free=2370486272)"
pt2,0.0,0.0009970664978027344,"svmem(total=8476856320, available=2370486272, percent=72.0, used=6106370048, free=2370486272)"
pt2,0.0,0.0,"svmem(total=8476856320, available=2370486272, percent=72.0, used=6106370048, free=2370486272)"
pt2,0.0,0.0009968280792236328,"svmem(total=8476856320, available=2370486272, percent=72.0, used=6106370048, free=2370486272)"
pt2,0.0,0.0,"svmem(total=8476856320, available=2370486272, percent=72.0, used=6106370048, free=2370486272)"
P0Y0_narendra4,0.0,0.0,"svmem(total=8476856320, available=2370482176, percent=72.0, used=6106374144, free=2370482176)"
P0Y0_narendra4,0.0,0.0,"svmem(total=8476856320, available=2370412544, percent=72.0, used=6106443776, free=2370412544)"
P0Y0_narendra4,0.0,0.0009975433349609375,"svmem(total=8476856320, available=2370412544, percent=72.0, used=6106443776, free=2370412544)"
P0Y0_narendra4,0.0,0.0,"svmem(total=8476856320, available=2370412544, percent=72.0, used=6106443776, free=2370412544)"
P0Y0_narendra4,0.0,0.0,"svmem(total=8476856320, available=2370412544, percent=72.0, used=6106443776, free=2370412544)"
P0Y0_narendra4,0.0,0.0,"svmem(total=8476856320, available=2370347008, percent=72.0, used=6106509312, free=2370347008)"
P0Y0_narendra4,0.0,0.0,"svmem(total=8476856320, available=2370347008, percent=72.0, used=6106509312, free=2370347008)"
P0Y0_narendra4,0.0,0.0,"svmem(total=8476856320, available=2370347008, percent=72.0, used=6106509312, free=2370347008)"
P0Y0_narendra4,0.0,0.0,"svmem(total=8476856320, available=2370347008, percent=72.0, used=6106509312, free=2370347008)"
P0Y0_narendra4,0.0,0.0,"svmem(total=8476856320, available=2370347008, percent=72.0, used=6106509312, free=2370347008)"
P0Y0_narendra4,0.0,0.0,"svmem(total=8476856320, available=2370347008, percent=72.0, used=6106509312, free=2370347008)"
P0Y0_narendra4,0.0,0.0,"svmem(total=8476856320, available=2370347008, percent=72.0, used=6106509312, free=2370347008)"
P0Y0_narendra4,0.0,0.0,"svmem(total=8476856320, available=2370347008, percent=72.0, used=6106509312, free=2370347008)"
P0Y0_narendra4,0.0,0.0,"svmem(total=8476856320, available=2370347008, percent=72.0, used=6106509312, free=2370347008)"
P0Y0_narendra4,0.0,0.0,"svmem(total=8476856320, available=2370347008, percent=72.0, used=6106509312, free=2370347008)"
P0Y0_narendra4,0.0,0.0,"svmem(total=8476856320, available=2370347008, percent=72.0, used=6106509312, free=2370347008)"
P0Y0_narendra4,0.0,0.0,"svmem(total=8476856320, available=2370347008, percent=72.0, used=6106509312, free=2370347008)"
P0Y0_narendra4,0.0,0.0,"svmem(total=8476856320, available=2370347008, percent=72.0, used=6106509312, free=2370347008)"
P0Y0_narendra4,0.0,0.0,"svmem(total=8476856320, available=2370347008, percent=72.0, used=6106509312, free=2370347008)"
P0Y0_narendra4,0.0,0.0,"svmem(total=8476856320, available=2370347008, percent=72.0, used=6106509312, free=2370347008)"
P0Y0_compair,0.0,0.000997304916381836,"svmem(total=8476856320, available=2370273280, percent=72.0, used=6106583040, free=2370273280)"
P0Y0_compair,0.0,0.0,"svmem(total=8476856320, available=2370273280, percent=72.0, used=6106583040, free=2370273280)"
P0Y0_compair,0.0,0.0009970664978027344,"svmem(total=8476856320, available=2370273280, percent=72.0, used=6106583040, free=2370273280)"
P0Y0_compair,0.0,0.0009965896606445312,"svmem(total=8476856320, available=2370273280, percent=72.0, used=6106583040, free=2370273280)"
P0Y0_compair,0.0,0.0009980201721191406,"svmem(total=8476856320, available=2370273280, percent=72.0, used=6106583040, free=2370273280)"
P0Y0_compair,0.0,0.0009970664978027344,"svmem(total=8476856320, available=2370273280, percent=72.0, used=6106583040, free=2370273280)"
P0Y0_compair,0.0,0.0,"svmem(total=8476856320, available=2370273280, percent=72.0, used=6106583040, free=2370273280)"
P0Y0_compair,0.0,0.000997304916381836,"svmem(total=8476856320, available=2370273280, percent=72.0, used=6106583040, free=2370273280)"
P0Y0_compair,0.0,0.0009970664978027344,"svmem(total=8476856320, available=2370273280, percent=72.0, used=6106583040, free=2370273280)"
P0Y0_compair,0.0,0.000997304916381836,"svmem(total=8476856320, available=2370273280, percent=72.0, used=6106583040, free=2370273280)"
P0Y0_compair,0.0,0.0,"svmem(total=8476856320, available=2370207744, percent=72.0, used=6106648576, free=2370207744)"
P0Y0_compair,0.0,0.000997304916381836,"svmem(total=8476856320, available=2370207744, percent=72.0, used=6106648576, free=2370207744)"
P0Y0_compair,0.0,0.0009975433349609375,"svmem(total=8476856320, available=2370207744, percent=72.0, used=6106648576, free=2370207744)"
P0Y0_compair,0.0,0.0009975433349609375,"svmem(total=8476856320, available=2370207744, percent=72.0, used=6106648576, free=2370207744)"
P0Y0_compair,0.0,0.0009965896606445312,"svmem(total=8476856320, available=2370207744, percent=72.0, used=6106648576, free=2370207744)"
P0Y0_compair,25.0,0.0009970664978027344,"svmem(total=8476856320, available=2370207744, percent=72.0, used=6106648576, free=2370207744)"
P0Y0_compair,0.0,0.0,"svmem(total=8476856320, available=2370355200, percent=72.0, used=6106501120, free=2370355200)"
P0Y0_compair,0.0,0.0,"svmem(total=8476856320, available=2370355200, percent=72.0, used=6106501120, free=2370355200)"
P0Y0_compair,0.0,0.000997304916381836,"svmem(total=8476856320, available=2370355200, percent=72.0, used=6106501120, free=2370355200)"
P0Y0_compair,0.0,0.000993490219116211,"svmem(total=8476856320, available=2373750784, percent=72.0, used=6103105536, free=2373750784)"
gradient,0.0,0.01395869255065918,"svmem(total=8476856320, available=2378641408, percent=71.9, used=6098214912, free=2378641408)"
gradient,0.0,0.02196788787841797,"svmem(total=8476856320, available=2378641408, percent=71.9, used=6098214912, free=2378641408)"
gradient,25.0,0.026955366134643555,"svmem(total=8476856320, available=2378641408, percent=71.9, used=6098214912, free=2378641408)"
gradient,25.0,0.03388500213623047,"svmem(total=8476856320, available=2378641408, percent=71.9, used=6098214912, free=2378641408)"
gradient,25.0,0.038895368576049805,"svmem(total=8476856320, available=2378641408, percent=71.9, used=6098214912, free=2378641408)"
gradient,0.0,0.04587054252624512,"svmem(total=8476856320, available=2378641408, percent=71.9, used=6098214912, free=2378641408)"
gradient,0.0,0.05086350440979004,"svmem(total=8476856320, available=2378645504, percent=71.9, used=6098210816, free=2378645504)"
gradient,0.0,0.05884242057800293,"svmem(total=8476856320, available=2378682368, percent=71.9, used=6098173952, free=2378682368)"
gradient,25.0,0.06283068656921387,"svmem(total=8476856320, available=2378682368, percent=71.9, used=6098173952, free=2378682368)"
gradient,25.0,0.07078313827514648,"svmem(total=8476856320, available=2378682368, percent=71.9, used=6098173952, free=2378682368)"
gradient,0.0,0.07477378845214844,"svmem(total=8476856320, available=2378682368, percent=71.9, used=6098173952, free=2378682368)"
gradient,0.0,0.0837864875793457,"svmem(total=8476856320, available=2378579968, percent=71.9, used=6098276352, free=2378579968)"
gradient,0.0,0.08976912498474121,"svmem(total=8476856320, available=2378579968, percent=71.9, used=6098276352, free=2378579968)"
gradient,25.0,0.0967402458190918,"svmem(total=8476856320, available=2378579968, percent=71.9, used=6098276352, free=2378579968)"
gradient,25.0,0.1017308235168457,"svmem(total=8476856320, available=2378579968, percent=71.9, used=6098276352, free=2378579968)"
gradient,50.0,0.11070466041564941,"svmem(total=8476856320, available=2378579968, percent=71.9, used=6098276352, free=2378579968)"
gradient,50.0,0.11768555641174316,"svmem(total=8476856320, available=2378510336, percent=71.9, used=6098345984, free=2378510336)"
gradient,50.0,0.12962770462036133,"svmem(total=8476856320, available=2378510336, percent=71.9, used=6098345984, free=2378510336)"
gradient,25.0,0.1366572380065918,"svmem(total=8476856320, available=2378526720, percent=71.9, used=6098329600, free=2378526720)"
gradient,0.0,0.14462995529174805,"svmem(total=8476856320, available=2378526720, percent=71.9, used=6098329600, free=2378526720)"
Totaal,0.0,0.0693386435508728,"svmem(total=8476856320, available=2378526720, percent=71.9, used=6098329600, free=2378526720)"
